Image_URL,Page_ID,Source_Region_ID,Target_Region_ID,Hop_Distance,edge_weight,clustering_f1,bcubed_f1,coverage,class_accuracy,tp,fp,fn
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699658210,r_1779699896308,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699658210,r_1779699899092,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699658210,r_1779699893898,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699896308,r_1779699658210,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699896308,r_1779699899092,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699896308,r_1779699893898,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699899092,r_1779699658210,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699899092,r_1779699896308,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699899092,r_1779699893898,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699893898,r_1779699658210,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
https://jawi.sgp1.digitaloceanspaces.com/page_scans/UM-1956-08-24-4.jpg,UM-1956-08-24-4,r_1779699893898,r_1779699896308,1,1.0,0.923076923076923,0.9444444444444444,1.0,0.75,12,2,0
